,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
474,ST,2023-04-09,76.1,2.02,5.6,"Cortes, Nestor",656775,641482,field_out,hit_into_play,,,,,4,Cedric Mullins pops out to first baseman Anthony Rizzo.,R,L,L,BAL,NYY,X,3.0,popup,0,1,2023,-1.44,0.18,-0.29,2.11,,,,0,1,Bot,136.17,185.87,,,624431,,,-2.235045012758987,-110.76184708830966,-0.509616754319169,-11.298155716667132,22.111680050679777,-30.88167047737736,3.28,1.56,49.0,73.8,76.0,74.9,1353,5.7,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.83,0.001,0.0,0.0,1.0,0.0,0.0,3.0,6,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,349,-0.023,-0.198,1.0,1.0,0.0,1,1,1,BAL,NYY
475,FF,2023-04-09,90.5,1.22,6.11,"Cortes, Nestor",656775,641482,,called_strike,,,,,6,Cedric Mullins pops out to first baseman Anthony Rizzo.,R,L,L,BAL,NYY,S,,,0,0,2023,0.48,1.71,0.44,2.36,,,,0,1,Bot,,,,,624431,,,-2.9286596107751754,-131.56427305175166,-6.938768188732268,6.218067277017101,30.679976920086823,-11.011891798067497,3.12,1.58,,,,89.1,2282,5.7,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.79,,,,,,,,6,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,178,0.0,-0.038,,,0.0,0,0,0,BAL,NYY
431,FF,2023-04-09,90.9,1.12,6.02,"Cortes, Nestor",668939,641482,,foul,,,,,2,Adley Rutschman singles on a line drive to right fielder Franchy Cordero.,R,R,L,BAL,NYY,S,,,0,2,2023,0.55,1.63,-0.22,3.46,,,,0,4,Bot,,,,,624431,,,-4.51105123441939,-132.18139347703425,-3.924040972526591,7.4745401860271965,30.558634301586142,-12.50623309355784,3.39,1.65,25.0,91.3,-7.0,90.0,2192,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.56,,,,,,,,26,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,164,0.0,0.0,,,0.0,1,0,1,BAL,NYY
467,FC,2023-04-09,88.5,1.6,5.9,"Cortes, Nestor",663624,641482,,foul,,,,,13,Ryan Mountcastle strikes out on a foul tip.,R,R,L,BAL,NYY,S,,,0,0,2023,-0.15,0.92,-0.96,2.39,,,668939.0,1,1,Bot,,,,,624431,,,-5.880016389128348,-128.71195768138648,-4.388326314937188,-0.4595560065734138,26.38999145628863,-21.182058149968828,3.7,1.84,8.0,71.3,-16.0,87.7,2388,5.8,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.74,,,,,,,,8,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,163,0.0,-0.057,,,0.0,1,0,1,BAL,NYY
455,FF,2023-04-09,89.1,1.15,5.9,"Cortes, Nestor",669720,641482,,ball,,,,,11,Austin Hays flies out sharply to left fielder Oswaldo Cabrera.,R,R,L,BAL,NYY,B,,,2,0,2023,0.59,1.9,-0.13,4.0,,,,0,2,Bot,,,,,624431,,,-4.3364885779153886,-129.54881910461447,-2.5107039127970907,7.578947889648697,30.752327443264083,-10.60697595249156,3.23,1.55,,,,87.6,2263,5.7,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.78,,,,,,,,13,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,170,0.0,0.133,,,0.0,0,0,0,BAL,NYY
416,FF,2023-04-09,89.7,1.05,6.08,"Cortes, Nestor",622761,641482,,called_strike,,,,,8,Jorge Mateo strikes out swinging.,R,R,L,BAL,NYY,S,,,0,0,2023,0.68,1.78,0.08,1.73,,,,0,5,Bot,,,,,624431,,,-3.810514951314768,-130.2864218989205,-8.397231323580922,8.573820546885313,28.90476750119329,-10.331870863190645,3.26,1.43,,,,88.7,2337,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.59,,,,,,,,36,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,156,0.0,-0.038,,,0.0,0,0,0,BAL,NYY
453,FC,2023-04-09,81.5,1.88,5.41,"Cortes, Nestor",669720,641482,field_out,hit_into_play,,,,,5,Austin Hays flies out sharply to left fielder Oswaldo Cabrera.,R,R,L,BAL,NYY,X,7.0,fly_ball,3,1,2023,-0.36,0.61,-0.2,2.22,,,,0,2,Bot,58.78,66.51,,,624431,,,-3.953150898556534,-118.80394618481144,-1.834038398181231,-2.720158261378209,20.730413045925427,-26.199548636684483,3.23,1.53,364.0,106.0,37.0,81.2,2366,5.8,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.73,0.649,1.339,0.0,1.0,0.0,0.0,6.0,13,5,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,198,-0.025,-0.401,1.0,1.0,0.0,1,1,1,BAL,NYY
433,FF,2023-04-09,89.7,1.17,6.0,"Cortes, Nestor",668939,641482,,called_strike,,,,,9,Adley Rutschman singles on a line drive to right fielder Franchy Cordero.,R,R,L,BAL,NYY,S,,,0,0,2023,0.48,1.71,0.78,1.94,,,,0,4,Bot,,,,,624431,,,-1.979736758186876,-130.4721774786667,-7.567542245676347,5.8808336110869766,29.20955163573339,-11.292461787451664,3.24,1.62,,,,88.9,2281,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.56,,,,,,,,26,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,151,0.0,-0.038,,,0.0,0,0,0,BAL,NYY
434,FF,2023-04-09,91.3,0.81,6.04,"Cortes, Nestor",656775,641482,field_out,hit_into_play,,,,,1,Cedric Mullins flies out to center fielder Aaron Judge.,R,L,L,BAL,NYY,X,8.0,fly_ball,2,2,2023,0.5,1.59,-0.59,3.09,,,,2,3,Bot,129.43,80.52,,,624431,,,-4.574659810707863,-132.77282096604685,-4.88567530239215,6.909821768508152,30.33457654916039,-12.586921861545289,3.28,1.56,296.0,82.3,33.0,90.6,2265,6.0,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.45,0.034,0.042,0.0,1.0,0.0,0.0,3.0,22,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,172,-0.011,-0.087,1.0,1.0,0.0,1,1,1,BAL,NYY
435,FC,2023-04-09,82.4,1.84,5.54,"Cortes, Nestor",656775,641482,,swinging_strike,,,,,2,Cedric Mullins flies out to center fielder Aaron Judge.,R,L,L,BAL,NYY,S,,,2,1,2023,-0.63,0.49,0.11,3.22,,,,2,3,Bot,,,,,624431,,,-2.6729113938142035,-119.9921215603766,0.2738938492596654,-5.603687535774204,22.29565805828592,-27.724215590244217,3.28,1.56,,,,82.0,2468,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.59,,,,,,,,22,4,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,228,0.0,-0.028,,,0.0,1,0,0,BAL,NYY
436,FF,2023-04-09,90.8,0.92,6.0,"Cortes, Nestor",656775,641482,,ball,,,,,13,Cedric Mullins flies out to center fielder Aaron Judge.,R,L,L,BAL,NYY,B,,,1,1,2023,0.44,1.66,-0.94,2.28,,,,2,3,Bot,,,,,624431,,,-5.5687746990766325,-131.9587642116362,-6.890573571174722,6.3948368070502735,28.567932946699887,-11.482205498304818,3.28,1.51,,,,90.0,2324,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.56,,,,,,,,22,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,163,0.0,0.021,,,0.0,0,0,0,BAL,NYY
437,FF,2023-04-09,91.8,0.86,5.98,"Cortes, Nestor",656775,641482,,ball,,,,,11,Cedric Mullins flies out to center fielder Aaron Judge.,R,L,L,BAL,NYY,B,,,0,1,2023,0.47,1.75,-1.28,2.99,,,,2,3,Bot,,,,,624431,,,-6.400019507118923,-133.48839566796136,-5.4513835982410495,6.976192385891615,29.73197231616312,-10.280728388919863,3.28,1.58,,,,91.2,2368,6.1,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.45,,,,,,,,22,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,165,0.0,0.014,,,0.0,0,0,0,BAL,NYY
438,FF,2023-04-09,91.5,1.12,5.96,"Cortes, Nestor",656775,641482,,called_strike,,,,,5,Cedric Mullins flies out to center fielder Aaron Judge.,R,L,L,BAL,NYY,S,,,0,0,2023,0.62,1.49,-0.26,2.33,,,,2,3,Bot,,,,,624431,,,-4.807547765726128,-132.98889972207553,-6.437251184559063,8.432872565141063,29.50780076581771,-13.36735917737345,3.21,1.51,,,,90.8,2243,6.0,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.49,,,,,,,,22,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,166,0.0,-0.02,,,0.0,0,0,0,BAL,NYY
439,FF,2023-04-09,92.6,0.92,6.05,"Cortes, Nestor",543510,641482,field_out,hit_into_play,,,,,11,James McCann lines out to center fielder Aaron Judge.,R,R,L,BAL,NYY,X,8.0,line_drive,1,2,2023,0.66,1.54,-0.27,3.6,,,,1,3,Bot,140.68,57.52,,,624431,,,-4.425229099212388,-134.7343468072303,-3.765466262568907,9.050244914142455,31.384028032699845,-12.825987650564866,3.37,1.5,352.0,97.3,23.0,91.6,2209,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.63,0.297,0.405,0.0,1.0,0.0,0.0,5.0,21,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,163,-0.018,-0.124,1.0,1.0,0.0,1,1,1,BAL,NYY
440,FC,2023-04-09,85.8,1.47,5.81,"Cortes, Nestor",543510,641482,,foul,,,,,2,James McCann lines out to center fielder Aaron Judge.,R,R,L,BAL,NYY,S,,,1,2,2023,-0.3,0.72,-0.24,3.46,,,,1,3,Bot,,,,,624431,,,-3.4073488078554632,-125.01694228140008,-0.7870437011215955,-2.4473470831202717,24.99864773205439,-24.640600169956556,3.37,1.5,169.0,70.2,19.0,85.2,2305,5.8,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.72,,,,,,,,21,4,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,170,0.0,0.0,,,0.0,1,0,1,BAL,NYY
441,FF,2023-04-09,91.1,0.99,5.93,"Cortes, Nestor",543510,641482,,foul,,,,,5,James McCann lines out to center fielder Aaron Judge.,R,R,L,BAL,NYY,S,,,1,1,2023,0.52,1.82,0.17,2.78,,,,1,3,Bot,,,,,624431,,,-3.149307774532274,-132.55431665035275,-5.8809991360236,6.822577742046984,29.410683666756206,-9.674079076040632,3.37,1.5,204.0,86.4,63.0,90.4,2214,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.58,,,,,,,,21,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,164,0.0,-0.046,,,0.0,1,0,1,BAL,NYY
442,FC,2023-04-09,85.8,1.49,5.79,"Cortes, Nestor",543510,641482,,foul,,,,,7,James McCann lines out to center fielder Aaron Judge.,R,R,L,BAL,NYY,S,,,1,0,2023,-0.09,0.71,-0.73,2.0,,,,1,3,Bot,,,,,624431,,,-4.993430195468829,-124.88750811147148,-4.127210633051793,-0.0117875673337888,23.72138543638922,-24.133784027308018,3.37,1.5,4.0,91.1,-27.0,85.1,2420,5.7,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.83,,,,,,,,21,2,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,184,0.0,-0.04,,,0.0,1,0,1,BAL,NYY
454,FF,2023-04-09,90.8,1.17,5.97,"Cortes, Nestor",669720,641482,,called_strike,,,,,5,Austin Hays flies out sharply to left fielder Oswaldo Cabrera.,R,R,L,BAL,NYY,S,,,3,0,2023,0.44,1.86,-0.16,2.53,,,,0,2,Bot,,,,,624431,,,-4.24761267124277,-132.03062853255898,-6.545600802327504,6.148477226190693,30.375793844610552,-9.301304411694511,3.23,1.58,,,,89.7,2245,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.65,,,,,,,,13,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,156,0.0,-0.076,,,0.0,0,0,0,BAL,NYY
444,FF,2023-04-09,91.8,0.91,6.09,"Cortes, Nestor",683002,641482,strikeout,swinging_strike,,,,,4,Gunnar Henderson strikes out swinging.,R,L,L,BAL,NYY,S,2.0,,0,2,2023,0.58,1.67,-0.34,2.4,,,,0,3,Bot,,,,,624431,,,-4.3966653772562365,-133.5134272769993,-7.061990643296146,7.917560451080807,28.42794226449787,-10.816257752891085,3.66,1.75,,,,91.2,2395,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.56,,,0.0,1.0,0.0,0.0,,20,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,163,-0.026,-0.147,1.0,1.0,0.0,1,0,0,BAL,NYY
452,ST,2023-04-09,75.2,2.31,5.46,"Cortes, Nestor",602104,641482,,ball,,,,,12,Ramon Urias flies out to center fielder Aaron Judge.,R,R,L,BAL,NYY,B,,,0,0,2023,-1.45,0.33,1.2,2.86,,,,1,2,Bot,,,,,624431,,,0.2576634065286607,-109.45320005503656,1.1478487319436674,-11.716022420462451,19.94649199375425,-29.95131662290905,3.19,1.55,,,,74.0,2585,5.4,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,55.06,,,,,,,,14,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,300,0.0,0.033,,,0.0,0,0,0,BAL,NYY
445,ST,2023-04-09,75.4,1.63,5.52,"Cortes, Nestor",683002,641482,,foul_tip,,,,,7,Gunnar Henderson strikes out swinging.,R,L,L,BAL,NYY,S,,,0,1,2023,-1.27,-0.05,-0.54,1.78,,,,0,3,Bot,,,,,624431,,,-2.2377800462592368,-109.8637744992083,-0.5685144551838505,-9.84806031515702,20.31129812678872,-32.68565417852319,3.66,1.75,,,,74.6,2632,5.7,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.8,,,,,,,,20,2,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,300,0.0,-0.051,,,0.0,1,0,1,BAL,NYY
446,FF,2023-04-09,89.6,1.24,6.02,"Cortes, Nestor",683002,641482,,called_strike,,,,,7,Gunnar Henderson strikes out swinging.,R,L,L,BAL,NYY,S,,,0,0,2023,0.44,1.66,-0.34,2.1,,,,0,3,Bot,,,,,624431,,,-4.767544900237879,-130.249032422136,-7.120478516756452,5.974779015928044,26.50124467063816,-11.974919278503696,3.73,1.76,,,,88.9,2247,5.8,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.66,,,,,,,,20,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,161,0.0,-0.038,,,0.0,0,0,0,BAL,NYY
447,FF,2023-04-09,91.6,0.94,6.01,"Cortes, Nestor",622761,641482,strikeout,swinging_strike,,,,,6,Jorge Mateo strikes out swinging.,R,R,L,BAL,NYY,S,2.0,,0,2,2023,0.57,1.97,0.4,2.24,,,,2,2,Bot,,,,,624431,,,-2.579939924914877,-133.12005987133048,-7.803621769128137,7.285350887078799,30.33675840875221,-7.30820825734147,3.41,1.64,,,,90.8,2295,6.0,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.51,,,0.0,1.0,0.0,0.0,,15,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,167,-0.011,-0.055,1.0,1.0,0.0,1,0,0,BAL,NYY
448,FF,2023-04-09,91.4,1.07,5.98,"Cortes, Nestor",622761,641482,,swinging_strike,,,,,11,Jorge Mateo strikes out swinging.,R,R,L,BAL,NYY,S,,,0,1,2023,0.53,1.66,-0.24,3.53,,,,2,2,Bot,,,,,624431,,,-4.403507216392818,-133.0321869204069,-3.7814715570070057,7.22713177806258,31.046075329056,-11.982640758120208,3.41,1.64,,,,90.3,2356,5.8,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.72,,,,,,,,15,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,167,0.0,-0.024,,,0.0,1,0,0,BAL,NYY
449,FC,2023-04-09,85.6,1.44,5.94,"Cortes, Nestor",622761,641482,,called_strike,,,,,1,Jorge Mateo strikes out swinging.,R,R,L,BAL,NYY,S,,,0,0,2023,-0.42,0.88,-0.82,3.25,,,,2,2,Bot,,,,,624431,,,-4.4391913786079895,-124.70513629488346,-1.884544735310899,-3.605403932091306,23.04944051872229,-22.77482523152962,3.24,1.53,,,,85.2,2393,5.8,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.73,,,,,,,,15,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,187,0.0,-0.02,,,0.0,0,0,0,BAL,NYY
450,FC,2023-04-09,85.9,1.58,5.67,"Cortes, Nestor",602104,641482,field_out,hit_into_play,,,,,1,Ramon Urias flies out to center fielder Aaron Judge.,R,R,L,BAL,NYY,X,8.0,fly_ball,2,0,2023,-0.39,0.98,-0.5,2.91,,,,1,2,Bot,144.82,72.33,,,624431,,,-4.083538687996183,-125.04326345504714,-2.25090464072376,-3.3386523358839724,24.356014594613168,-21.6353242093251,3.25,1.58,319.0,89.0,29.0,85.1,2445,5.7,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.82,0.051,0.078,0.0,1.0,0.0,0.0,3.0,14,3,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,187,-0.018,-0.257,1.0,1.0,0.0,1,1,1,BAL,NYY
451,FC,2023-04-09,85.6,1.56,5.73,"Cortes, Nestor",602104,641482,,ball,,,,,13,Ramon Urias flies out to center fielder Aaron Judge.,R,R,L,BAL,NYY,B,,,1,0,2023,-0.67,0.58,-1.34,1.3,,,,1,2,Bot,,,,,624431,,,-5.433444637310737,-124.52296112874664,-5.320845716468373,-5.871806099569055,24.655813526227718,-25.28705462239536,3.25,1.62,,,,84.9,2465,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.65,,,,,,,,14,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,198,0.0,0.047,,,0.0,0,0,0,BAL,NYY
443,FC,2023-04-09,84.6,1.59,5.74,"Cortes, Nestor",543510,641482,,ball,,,,,11,James McCann lines out to center fielder Aaron Judge.,R,R,L,BAL,NYY,B,,,0,0,2023,-0.51,0.72,-1.07,2.94,,,,1,3,Bot,,,,,624431,,,-5.146775335200428,-123.2627666132324,-1.679419481451223,-4.307523972632494,21.53375370205374,-24.646767512548944,3.57,1.62,,,,84.3,2545,5.8,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.72,,,,,,,,21,1,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,188,0.0,0.033,,,0.0,0,0,0,BAL,NYY
323,FF,2023-04-14,91.9,0.91,5.97,"Cortes, Nestor",650489,641482,hit_by_pitch,hit_by_pitch,,,,,11,Willi Castro hit by pitch.,R,R,L,NYY,MIN,B,,,1,2,2023,0.15,1.65,-0.9,3.56,,,,0,5,Top,,,,,624431,,,-4.881378541526693,-133.7540842475984,-3.8496341248227184,2.835072261258782,27.824338126400352,-11.68341254024736,3.49,1.64,,,,91.7,2242,6.1,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.44,,,0.7,1.0,0.0,0.0,,33,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,163,-0.049,0.449,1.0,0.0,0.0,0,0,0,MIN,NYY
322,FF,2023-04-14,90.1,1.07,5.89,"Cortes, Nestor",666397,641482,,called_strike,,,,,6,"Edouard Julien grounds into a double play, third baseman Isiah Kiner-Falefa to second baseman Gleyber Torres to first baseman Anthony Rizzo.   Willi Castro out at 2nd.    Edouard Julien out at 1st.",R,L,L,NYY,MIN,S,,,0,0,2023,0.66,1.66,0.51,2.51,,,650489.0,0,5,Top,,,,,624431,,,-2.7688099689909564,-131.02991733418276,-5.863942040064242,8.207771695089543,29.239783005188887,-12.082948131955195,3.4,1.54,,,,89.2,2300,5.9,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.6,,,,,,,,34,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,159,0.0,-0.051,,,0.0,0,0,0,MIN,NYY
318,FC,2023-04-14,88.3,1.29,5.69,"Cortes, Nestor",572191,641482,,foul,,,,,13,Michael A.   Taylor strikes out swinging.,R,R,L,NYY,MIN,S,,,1,1,2023,-0.04,0.76,-0.76,1.24,,,,2,5,Top,,,,,624431,,,-4.879569418223993,-128.48190393099432,-6.292343384014247,0.5806296284584576,25.86517087193224,-22.612897114555462,3.35,1.58,1.0,50.5,-69.0,87.7,2415,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.67,,,,,,,,35,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,180,0.0,-0.025,,,0.0,1,0,1,MIN,NYY
320,ST,2023-04-14,78.3,1.62,5.56,"Cortes, Nestor",572191,641482,,called_strike,,,,,14,Michael A.   Taylor strikes out swinging.,R,R,L,NYY,MIN,S,,,0,0,2023,-1.33,0.18,0.26,1.43,,,,2,5,Top,,,,,624431,,,-0.4576142538974744,-113.9814319123743,-2.3265029490289253,-11.448019354986974,22.72987959299417,-30.374198933530916,3.58,1.67,,,,77.4,2545,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.71,,,,,,,,35,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,282,0.0,-0.02,,,0.0,0,0,0,MIN,NYY
319,CH,2023-04-14,82.8,1.31,5.51,"Cortes, Nestor",572191,641482,,ball,,,,,14,Michael A.   Taylor strikes out swinging.,R,R,L,NYY,MIN,B,,,0,1,2023,1.27,0.55,0.89,0.7,,,,2,5,Top,,,,,624431,,,-3.424263579789046,-120.4150125859296,-5.462860417322419,12.958146915318808,25.650271374256903,-25.949164561720224,3.46,1.58,,,,82.1,1459,6.1,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.44,,,,,,,,35,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,117,0.0,0.014,,,0.0,0,0,0,MIN,NYY
324,FC,2023-04-14,87.1,1.43,5.78,"Cortes, Nestor",650489,641482,,foul,,,,,4,Willi Castro hit by pitch.,R,R,L,NYY,MIN,S,,,1,1,2023,-0.39,0.85,-0.69,2.32,,,,0,5,Top,,,,,624431,,,-4.228345084122262,-126.83827796540147,-3.884658778090447,-3.450832194852802,23.60499041974477,-22.427123405083584,3.49,1.64,,,,86.4,2382,5.6,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.9,,,,,,,,33,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,176,0.0,-0.055,,,0.0,1,0,1,MIN,NYY
317,CH,2023-04-14,83.1,1.25,5.66,"Cortes, Nestor",572191,641482,strikeout,swinging_strike,,,,,14,Michael A.   Taylor strikes out swinging.,R,R,L,NYY,MIN,S,2.0,,1,2,2023,1.21,0.0,0.42,1.06,,,,2,5,Top,,,,,624431,,,-4.251494693524107,-120.89740689495302,-4.039570441850068,12.6835137774958,24.434126921471936,-31.553850902097253,3.35,1.58,,,,82.7,1425,6.1,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.39,,,0.0,1.0,0.0,0.0,,35,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,119,0.012,-0.069,1.0,1.0,0.0,1,0,0,MIN,NYY
321,FC,2023-04-14,86.5,1.38,5.64,"Cortes, Nestor",666397,641482,grounded_into_double_play,hit_into_play,,,,,7,"Edouard Julien grounds into a double play, third baseman Isiah Kiner-Falefa to second baseman Gleyber Torres to first baseman Anthony Rizzo.   Willi Castro out at 2nd.    Edouard Julien out at 1st.",R,L,L,NYY,MIN,X,5.0,ground_ball,0,1,2023,-0.43,0.78,-0.75,1.86,,,650489.0,0,5,Top,106.6,173.29,,,624431,,,-4.173587181683927,-126.01795701592584,-4.433386362290319,-3.820408818161577,23.769904386613035,-23.158463717257863,3.37,1.53,26.0,77.2,-1.0,86.4,2397,6.0,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.52,0.114,0.103,0.0,1.0,0.0,0.0,2.0,34,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,177,0.096,-0.487,1.0,1.0,0.0,1,1,1,MIN,NYY
325,ST,2023-04-14,75.4,1.94,5.5,"Cortes, Nestor",650489,641482,,ball,,,,,14,Willi Castro hit by pitch.,R,R,L,NYY,MIN,B,,,0,1,2023,-1.06,0.04,1.74,1.98,,,,0,5,Top,,,,,624431,,,1.4438794758940467,-109.83325390352658,-0.2757215804774576,-8.85053266920247,19.8123133782462,-32.01574230323152,3.41,1.64,,,,74.2,2585,5.4,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,55.15,,,,,,,,33,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,287,0.0,0.032,,,0.0,0,0,0,MIN,NYY
329,FC,2023-04-14,88.2,1.46,5.56,"Cortes, Nestor",680777,641482,field_out,hit_into_play,,,,,4,Ryan Jeffers pops out to second baseman Gleyber Torres.,R,R,L,NYY,MIN,X,4.0,popup,1,0,2023,-0.4,0.98,-0.69,2.51,456781.0,,669304.0,1,4,Top,135.65,118.0,,,624431,,,-4.357106642655387,-128.43057681995026,-3.3669703303751537,-3.553782927992024,25.8477228381007,-20.80589242584879,3.27,1.62,207.0,75.0,52.0,87.4,2520,5.7,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.8,0.109,0.133,0.0,1.0,0.0,0.0,3.0,27,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,176,0.074,-0.299,1.0,1.0,0.0,1,1,1,MIN,NYY
327,ST,2023-04-14,77.8,1.82,5.27,"Cortes, Nestor",664247,641482,field_out,hit_into_play,,,,,3,Kyle Garlick pops out to first baseman Anthony Rizzo.,R,R,L,NYY,MIN,X,3.0,popup,1,0,2023,-1.17,0.22,0.41,2.95,456781.0,,669304.0,2,4,Top,130.24,172.68,,,624431,,,-0.8838904720093786,-113.34338527913016,1.5185114925789254,-9.87206924636968,21.739992458202472,-30.8421850358244,3.36,1.6,72.0,93.4,74.0,76.7,2632,5.6,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.93,0.006,0.005,0.0,1.0,0.0,0.0,3.0,28,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,287,0.055,-0.603,1.0,1.0,0.0,1,1,1,MIN,NYY
